1739917893.9572,2025-02-18 14:31:33.957,neutral,frown,0.95,clench,0.8
1739917893.9884,2025-02-18 14:31:33.988,neutral,frown,0.95,clench,0.8
1739917894.0197,2025-02-18 14:31:34.019,neutral,frown,0.95,clench,0.8
1739917894.0509,2025-02-18 14:31:34.050,neutral,frown,0.95,clench,0.8
1739917894.0822,2025-02-18 14:31:34.082,neutral,frown,0.95,clench,0.8
1739917894.1134,2025-02-18 14:31:34.113,neutral,frown,0.95,clench,0.8
1739917894.1447,2025-02-18 14:31:34.144,neutral,frown,0.95,clench,0.8
1739917894.1759,2025-02-18 14:31:34.175,neutral,frown,0.95,clench,0.8
1739917894.2072,2025-02-18 14:31:34.207,neutral,frown,0.95,clench,0.8
1739917894.2384,2025-02-18 14:31:34.238,neutral,frown,0.95,clench,0.8
1739917894.2697,2025-02-18 14:31:34.269,neutral,frown,0.95,clench,0.8
1739917894.3009,2025-02-18 14:31:34.300,neutral,frown,0.95,clench,0.8
1739917894.3322,2025-02-18 14:31:34.332,neutral,frown,0.95,clench,0.8
1739917894.3634,2025-02-18 14:31:34.363,neutral,frown,0.95,clench,0.8
1739917894.3947,2025-02-18 14:31:34.394,neutral,frown,0.95,clench,0.8
1739917894.4259,2025-02-18 14:31:34.425,neutral,frown,0.95,clench,0.8
1739917894.4572,2025-02-18 14:31:34.457,neutral,frown,0.95,clench,0.8
1739917894.4884,2025-02-18 14:31:34.488,neutral,frown,0.95,clench,0.8
1739917894.5197,2025-02-18 14:31:34.519,neutral,frown,0.95,clench,0.8
1739917894.5509,2025-02-18 14:31:34.550,neutral,frown,0.95,clench,0.8
1739917894.5822,2025-02-18 14:31:34.582,neutral,frown,0.95,clench,0.8
1739917894.6134,2025-02-18 14:31:34.613,neutral,frown,0.95,clench,0.8
1739917894.6447,2025-02-18 14:31:34.644,neutral,frown,0.95,clench,0.8
1739917894.6759,2025-02-18 14:31:34.675,neutral,frown,0.95,clench,0.8
1739917894.7072,2025-02-18 14:31:34.707,neutral,frown,0.95,clench,0.8
1739917894.7384,2025-02-18 14:31:34.738,neutral,frown,0.95,clench,0.8
1739917894.7697,2025-02-18 14:31:34.769,neutral,frown,0.95,clench,0.8
1739917894.8009,2025-02-18 14:31:34.800,neutral,frown,0.95,clench,0.8
1739917894.8322,2025-02-18 14:31:34.832,neutral,frown,0.95,clench,0.8
1739917894.8634,2025-02-18 14:31:34.863,neutral,frown,0.95,clench,0.8
1739917894.8947,2025-02-18 14:31:34.894,neutral,frown,0.95,clench,0.8
1739917894.9259,2025-02-18 14:31:34.925,neutral,frown,0.95,clench,0.8
1739917894.9572,2025-02-18 14:31:34.957,neutral,frown,0.95,clench,0.8
1739917894.9884,2025-02-18 14:31:34.988,neutral,frown,0.95,clench,0.8
1739917895.0197,2025-02-18 14:31:35.019,neutral,frown,0.95,clench,0.8
1739917895.0509,2025-02-18 14:31:35.050,neutral,frown,0.95,clench,0.8
1739917895.0822,2025-02-18 14:31:35.082,neutral,frown,0.95,clench,0.8
1739917895.1134,2025-02-18 14:31:35.113,neutral,frown,0.95,clench,0.8
1739917895.1447,2025-02-18 14:31:35.144,neutral,frown,0.95,clench,0.8
1739917895.1759,2025-02-18 14:31:35.175,neutral,frown,0.95,clench,0.8
1739917895.2072,2025-02-18 14:31:35.207,neutral,frown,0.95,clench,0.8
1739917895.2384,2025-02-18 14:31:35.238,neutral,frown,0.95,clench,0.8
1739917895.2697,2025-02-18 14:31:35.269,neutral,frown,0.95,clench,0.8
1739917895.3009,2025-02-18 14:31:35.300,neutral,frown,0.95,clench,0.8
1739917895.3322,2025-02-18 14:31:35.332,neutral,frown,0.95,clench,0.8
1739917895.3634,2025-02-18 14:31:35.363,neutral,frown,0.95,clench,0.8
1739917895.3947,2025-02-18 14:31:35.394,neutral,frown,0.95,clench,0.8
1739917895.4259,2025-02-18 14:31:35.425,neutral,frown,0.95,clench,0.8
1739917895.4572,2025-02-18 14:31:35.457,neutral,frown,0.95,clench,0.8
1739917895.4884,2025-02-18 14:31:35.488,neutral,frown,0.95,clench,0.8
1739917895.5197,2025-02-18 14:31:35.519,neutral,frown,0.95,clench,0.8
1739917895.5509,2025-02-18 14:31:35.550,neutral,frown,0.95,clench,0.8
1739917895.5822,2025-02-18 14:31:35.582,neutral,frown,0.95,clench,0.8
1739917895.6134,2025-02-18 14:31:35.613,neutral,frown,0.95,clench,0.8
1739917895.6447,2025-02-18 14:31:35.644,neutral,frown,0.95,clench,0.8
1739917895.6759,2025-02-18 14:31:35.675,neutral,frown,0.95,clench,0.8
1739917895.7072,2025-02-18 14:31:35.707,neutral,frown,0.95,clench,0.8
1739917895.7384,2025-02-18 14:31:35.738,neutral,frown,0.95,clench,0.8
1739917895.7697,2025-02-18 14:31:35.769,neutral,frown,0.95,clench,0.8
1739917895.8009,2025-02-18 14:31:35.800,neutral,frown,0.95,clench,0.8
1739917895.8322,2025-02-18 14:31:35.832,neutral,frown,0.95,clench,0.8
1739917895.8634,2025-02-18 14:31:35.863,neutral,frown,0.95,clench,0.8
1739917895.8947,2025-02-18 14:31:35.894,neutral,frown,0.95,clench,0.8
1739917895.9259,2025-02-18 14:31:35.925,neutral,frown,0.95,clench,0.8
1739917895.9572,2025-02-18 14:31:35.957,neutral,frown,0.95,clench,0.8
1739917895.9884,2025-02-18 14:31:35.988,neutral,frown,0.95,clench,0.8
1739917896.0197,2025-02-18 14:31:36.019,neutral,frown,0.95,clench,0.8
1739917896.0509,2025-02-18 14:31:36.050,neutral,frown,0.95,clench,0.8
1739917896.0822,2025-02-18 14:31:36.082,neutral,frown,0.95,clench,0.8
1739917896.1134,2025-02-18 14:31:36.113,neutral,frown,0.95,clench,0.8
1739917896.1447,2025-02-18 14:31:36.144,neutral,frown,0.95,clench,0.8
1739917896.1759,2025-02-18 14:31:36.175,neutral,frown,0.95,clench,0.8
1739917896.2072,2025-02-18 14:31:36.207,neutral,frown,0.95,clench,0.8
1739917896.2384,2025-02-18 14:31:36.238,neutral,frown,0.95,clench,0.8
1739917896.2697,2025-02-18 14:31:36.269,neutral,frown,0.95,clench,0.8
1739917896.3009,2025-02-18 14:31:36.300,neutral,frown,0.95,clench,0.8
1739917896.3322,2025-02-18 14:31:36.332,neutral,frown,0.95,clench,0.8
1739917896.3634,2025-02-18 14:31:36.363,neutral,frown,0.95,clench,0.8
1739917896.3947,2025-02-18 14:31:36.394,neutral,frown,0.95,clench,0.8
1739917896.4259,2025-02-18 14:31:36.425,neutral,frown,0.95,clench,0.8
1739917896.4572,2025-02-18 14:31:36.457,neutral,frown,0.95,clench,0.8
1739917896.4884,2025-02-18 14:31:36.488,neutral,frown,0.95,clench,0.8
1739917896.5197,2025-02-18 14:31:36.519,neutral,frown,0.95,clench,0.8
1739917896.5509,2025-02-18 14:31:36.550,neutral,frown,0.95,clench,0.8
1739917896.5822,2025-02-18 14:31:36.582,neutral,frown,0.95,clench,0.8
1739917896.6134,2025-02-18 14:31:36.613,neutral,frown,0.95,clench,0.8
1739917896.6447,2025-02-18 14:31:36.644,neutral,frown,0.95,clench,0.8
1739917896.6759,2025-02-18 14:31:36.675,neutral,frown,0.95,clench,0.8
1739917896.7072,2025-02-18 14:31:36.707,neutral,frown,0.95,clench,0.8
1739917896.7384,2025-02-18 14:31:36.738,neutral,frown,0.95,clench,0.8
1739917896.7697,2025-02-18 14:31:36.769,neutral,frown,0.95,clench,0.8
1739917896.8009,2025-02-18 14:31:36.800,neutral,frown,0.95,clench,0.8
1739917896.8322,2025-02-18 14:31:36.832,neutral,frown,0.95,clench,0.8
1739917896.8634,2025-02-18 14:31:36.863,neutral,frown,0.95,clench,0.8
1739917896.8947,2025-02-18 14:31:36.894,neutral,frown,0.95,clench,0.8
1739917896.9259,2025-02-18 14:31:36.925,neutral,frown,0.95,clench,0.8
1739917896.9572,2025-02-18 14:31:36.957,neutral,frown,0.95,clench,0.8
1739917896.9884,2025-02-18 14:31:36.988,neutral,frown,0.95,clench,0.8
1739917897.0197,2025-02-18 14:31:37.019,neutral,frown,0.95,clench,0.8
1739917897.0509,2025-02-18 14:31:37.050,neutral,frown,0.95,clench,0.8
1739917897.0822,2025-02-18 14:31:37.082,neutral,frown,0.95,clench,0.8
1739917897.1134,2025-02-18 14:31:37.113,neutral,frown,0.95,clench,0.8
1739917897.1447,2025-02-18 14:31:37.144,neutral,frown,0.95,clench,0.8
1739917897.1759,2025-02-18 14:31:37.175,neutral,frown,0.95,clench,0.8
1739917897.2072,2025-02-18 14:31:37.207,neutral,frown,0.95,clench,0.8
1739917897.2384,2025-02-18 14:31:37.238,neutral,frown,0.95,clench,0.8
1739917897.2697,2025-02-18 14:31:37.269,neutral,frown,0.95,clench,0.8
1739917897.3009,2025-02-18 14:31:37.300,neutral,frown,0.95,clench,0.8
1739917897.3322,2025-02-18 14:31:37.332,neutral,frown,0.95,clench,0.8
1739917897.3634,2025-02-18 14:31:37.363,neutral,frown,0.95,clench,0.8
1739917897.3947,2025-02-18 14:31:37.394,neutral,frown,0.95,clench,0.8
1739917897.4259,2025-02-18 14:31:37.425,neutral,frown,0.95,clench,0.8
1739917897.4572,2025-02-18 14:31:37.457,neutral,frown,0.95,clench,0.8
1739917897.4884,2025-02-18 14:31:37.488,neutral,frown,0.95,clench,0.8
1739917897.5197,2025-02-18 14:31:37.519,neutral,frown,0.95,clench,0.8
1739917897.5509,2025-02-18 14:31:37.550,neutral,frown,0.95,clench,0.8
1739917897.5822,2025-02-18 14:31:37.582,neutral,frown,0.95,clench,0.8
1739917897.6134,2025-02-18 14:31:37.613,neutral,frown,0.95,clench,0.8
1739917897.6447,2025-02-18 14:31:37.644,neutral,frown,0.95,clench,0.8
1739917897.6759,2025-02-18 14:31:37.675,neutral,frown,0.95,clench,0.8
1739917897.7072,2025-02-18 14:31:37.707,neutral,frown,0.95,clench,0.8
1739917897.7384,2025-02-18 14:31:37.738,neutral,frown,0.95,clench,0.8
1739917897.7697,2025-02-18 14:31:37.769,neutral,frown,0.95,clench,0.8
1739917897.8009,2025-02-18 14:31:37.800,neutral,frown,0.95,clench,0.8
1739917897.8322,2025-02-18 14:31:37.832,neutral,frown,0.95,clench,0.8
1739917897.8634,2025-02-18 14:31:37.863,neutral,frown,0.95,clench,0.8
1739917897.8947,2025-02-18 14:31:37.894,neutral,frown,0.95,clench,0.8
1739917897.9259,2025-02-18 14:31:37.925,neutral,frown,0.95,clench,0.8
1739917897.9572,2025-02-18 14:31:37.957,neutral,frown,0.95,clench,0.8
1739917897.9884,2025-02-18 14:31:37.988,neutral,frown,0.95,clench,0.8
1739917898.0197,2025-02-18 14:31:38.019,neutral,frown,0.95,clench,0.8
1739917898.0509,2025-02-18 14:31:38.050,neutral,frown,0.95,clench,0.8
1739917898.0822,2025-02-18 14:31:38.082,neutral,frown,0.95,clench,0.8
1739917898.1134,2025-02-18 14:31:38.113,neutral,frown,0.95,clench,0.8
1739917898.1447,2025-02-18 14:31:38.144,neutral,frown,0.95,clench,0.8
1739917898.1759,2025-02-18 14:31:38.175,neutral,frown,0.95,clench,0.8
1739917898.2072,2025-02-18 14:31:38.207,neutral,frown,0.95,clench,0.8
1739917898.2384,2025-02-18 14:31:38.238,neutral,frown,0.95,clench,0.8
1739917898.2697,2025-02-18 14:31:38.269,neutral,frown,0.95,clench,0.8
1739917898.3009,2025-02-18 14:31:38.300,neutral,frown,0.95,clench,0.8
1739917898.3322,2025-02-18 14:31:38.332,neutral,frown,0.95,clench,0.8
1739917898.3634,2025-02-18 14:31:38.363,neutral,frown,0.95,clench,0.8
1739917898.3947,2025-02-18 14:31:38.394,neutral,frown,0.95,clench,0.8
1739917898.4259,2025-02-18 14:31:38.425,neutral,frown,0.95,clench,0.8
1739917898.4572,2025-02-18 14:31:38.457,neutral,frown,0.95,clench,0.8
1739917898.4884,2025-02-18 14:31:38.488,neutral,frown,0.95,clench,0.8
1739917898.5197,2025-02-18 14:31:38.519,neutral,frown,0.95,clench,0.8
1739917898.5509,2025-02-18 14:31:38.550,neutral,frown,0.95,clench,0.8
1739917898.5822,2025-02-18 14:31:38.582,neutral,frown,0.95,clench,0.8
1739917898.6134,2025-02-18 14:31:38.613,neutral,frown,0.95,clench,0.8
1739917898.6447,2025-02-18 14:31:38.644,neutral,frown,0.95,clench,0.8
1739917898.6759,2025-02-18 14:31:38.675,neutral,frown,0.95,clench,0.8
1739917898.7072,2025-02-18 14:31:38.707,neutral,frown,0.95,clench,0.8
1739917898.7384,2025-02-18 14:31:38.738,neutral,frown,0.95,clench,0.8
1739917898.7697,2025-02-18 14:31:38.769,neutral,frown,0.95,clench,0.8
1739917898.8009,2025-02-18 14:31:38.800,neutral,frown,0.95,clench,0.8
1739917898.8322,2025-02-18 14:31:38.832,neutral,frown,0.95,clench,0.8
1739917898.8634,2025-02-18 14:31:38.863,neutral,frown,0.95,clench,0.8
1739917898.8947,2025-02-18 14:31:38.894,neutral,frown,0.95,clench,0.8
1739917898.9259,2025-02-18 14:31:38.925,neutral,frown,0.95,clench,0.8
1739917898.9572,2025-02-18 14:31:38.957,neutral,frown,0.95,clench,0.8
1739917898.9884,2025-02-18 14:31:38.988,neutral,frown,0.95,clench,0.8
1739917899.0197,2025-02-18 14:31:39.019,neutral,frown,0.95,clench,0.8
1739917899.0509,2025-02-18 14:31:39.050,neutral,frown,0.95,clench,0.8
1739917899.0822,2025-02-18 14:31:39.082,neutral,frown,0.95,clench,0.8
1739917899.1134,2025-02-18 14:31:39.113,neutral,frown,0.95,clench,0.8
1739917899.1447,2025-02-18 14:31:39.144,neutral,frown,0.95,clench,0.8
1739917899.1759,2025-02-18 14:31:39.175,neutral,frown,0.95,clench,0.8
1739917899.2072,2025-02-18 14:31:39.207,neutral,frown,0.95,clench,0.8
1739917899.2384,2025-02-18 14:31:39.238,neutral,frown,0.95,clench,0.8
1739917899.2697,2025-02-18 14:31:39.269,neutral,frown,0.95,clench,0.8
1739917899.3009,2025-02-18 14:31:39.300,neutral,frown,0.95,clench,0.8
1739917899.3322,2025-02-18 14:31:39.332,neutral,frown,0.95,clench,0.8
1739917899.3634,2025-02-18 14:31:39.363,neutral,frown,0.95,clench,0.8
1739917899.3947,2025-02-18 14:31:39.394,neutral,frown,0.95,clench,0.8
1739917899.4259,2025-02-18 14:31:39.425,neutral,frown,0.95,clench,0.8
1739917899.4572,2025-02-18 14:31:39.457,neutral,frown,0.95,clench,0.8
1739917899.4884,2025-02-18 14:31:39.488,neutral,frown,0.95,clench,0.8
1739917899.5197,2025-02-18 14:31:39.519,neutral,frown,0.95,clench,0.8
1739917899.5509,2025-02-18 14:31:39.550,neutral,frown,0.95,clench,0.8
1739917899.5822,2025-02-18 14:31:39.582,neutral,frown,0.95,clench,0.8
1739917899.6134,2025-02-18 14:31:39.613,neutral,frown,0.95,clench,0.8
1739917899.6447,2025-02-18 14:31:39.644,neutral,frown,0.95,clench,0.8
1739917899.6759,2025-02-18 14:31:39.675,neutral,frown,0.95,clench,0.8
1739917899.7072,2025-02-18 14:31:39.707,neutral,frown,0.95,clench,0.8
1739917899.7384,2025-02-18 14:31:39.738,neutral,frown,0.95,clench,0.8
1739917899.7697,2025-02-18 14:31:39.769,neutral,frown,0.95,clench,0.8
1739917899.8009,2025-02-18 14:31:39.800,neutral,frown,0.95,clench,0.8
1739917899.8322,2025-02-18 14:31:39.832,neutral,frown,0.95,clench,0.8
1739917899.8634,2025-02-18 14:31:39.863,neutral,frown,0.95,clench,0.8
1739917899.8947,2025-02-18 14:31:39.894,neutral,frown,0.95,clench,0.8
1739917899.9259,2025-02-18 14:31:39.925,neutral,frown,0.95,clench,0.8
1739917899.9572,2025-02-18 14:31:39.957,neutral,frown,0.95,clench,0.8
1739917899.9884,2025-02-18 14:31:39.988,neutral,frown,0.95,clench,0.8
1739917900.0197,2025-02-18 14:31:40.019,neutral,frown,0.95,clench,0.8
1739917900.0509,2025-02-18 14:31:40.050,neutral,frown,0.95,clench,0.8
1739917900.0822,2025-02-18 14:31:40.082,neutral,frown,0.95,clench,0.8
1739917900.1134,2025-02-18 14:31:40.113,neutral,frown,0.95,clench,0.8
1739917900.1447,2025-02-18 14:31:40.144,neutral,frown,0.95,clench,0.8
1739917900.1759,2025-02-18 14:31:40.175,neutral,frown,0.95,clench,0.8
1739917900.2072,2025-02-18 14:31:40.207,neutral,frown,0.95,clench,0.8
1739917900.2384,2025-02-18 14:31:40.238,neutral,frown,0.95,clench,0.8
1739917900.2697,2025-02-18 14:31:40.269,neutral,frown,0.95,clench,0.8
1739917900.3009,2025-02-18 14:31:40.300,neutral,frown,0.95,clench,0.8
1739917900.3322,2025-02-18 14:31:40.332,neutral,frown,0.95,clench,0.8
1739917900.3634,2025-02-18 14:31:40.363,neutral,frown,0.95,clench,0.8
1739917900.3947,2025-02-18 14:31:40.394,neutral,frown,0.95,clench,0.8
1739917900.4259,2025-02-18 14:31:40.425,neutral,frown,0.95,clench,0.8
1739917900.4572,2025-02-18 14:31:40.457,neutral,frown,0.95,clench,0.8
1739917900.4884,2025-02-18 14:31:40.488,neutral,frown,0.95,clench,0.8
1739917900.5197,2025-02-18 14:31:40.519,neutral,frown,0.95,clench,0.8
1739917900.5509,2025-02-18 14:31:40.550,neutral,frown,0.95,clench,0.8
1739917900.5822,2025-02-18 14:31:40.582,neutral,frown,0.95,clench,0.8
1739917900.6134,2025-02-18 14:31:40.613,neutral,frown,0.95,clench,0.8
1739917900.6447,2025-02-18 14:31:40.644,neutral,frown,0.95,clench,0.8
1739917900.6759,2025-02-18 14:31:40.675,neutral,frown,0.95,clench,0.8
1739917900.7072,2025-02-18 14:31:40.707,neutral,frown,0.95,clench,0.8
1739917900.7384,2025-02-18 14:31:40.738,neutral,frown,0.95,clench,0.8
1739917900.7697,2025-02-18 14:31:40.769,neutral,frown,0.95,clench,0.8
1739917900.8009,2025-02-18 14:31:40.800,neutral,frown,0.95,clench,0.8
1739917900.8322,2025-02-18 14:31:40.832,neutral,frown,0.95,clench,0.8
1739917900.8634,2025-02-18 14:31:40.863,neutral,frown,0.95,clench,0.8
1739917900.8947,2025-02-18 14:31:40.894,neutral,frown,0.95,clench,0.8
1739917900.9259,2025-02-18 14:31:40.925,neutral,frown,0.95,clench,0.8
1739917900.9572,2025-02-18 14:31:40.957,neutral,frown,0.95,clench,0.8
1739917900.9884,2025-02-18 14:31:40.988,neutral,frown,0.95,clench,0.8
1739917901.0197,2025-02-18 14:31:41.019,neutral,frown,0.95,clench,0.8
1739917901.0509,2025-02-18 14:31:41.050,neutral,frown,0.95,clench,0.8
1739917901.0822,2025-02-18 14:31:41.082,neutral,frown,0.95,clench,0.8
1739917901.1134,2025-02-18 14:31:41.113,neutral,frown,0.95,clench,0.8
1739917901.1447,2025-02-18 14:31:41.144,neutral,frown,0.95,clench,0.8
1739917901.1759,2025-02-18 14:31:41.175,neutral,frown,0.95,clench,0.8
1739917901.2072,2025-02-18 14:31:41.207,neutral,frown,0.95,clench,0.8
1739917901.2384,2025-02-18 14:31:41.238,neutral,frown,0.95,clench,0.8
1739917901.2697,2025-02-18 14:31:41.269,neutral,frown,0.95,clench,0.8
1739917901.3009,2025-02-18 14:31:41.300,neutral,frown,0.95,clench,0.8
1739917901.3322,2025-02-18 14:31:41.332,neutral,frown,0.95,clench,0.8
1739917901.3634,2025-02-18 14:31:41.363,neutral,frown,0.95,clench,0.8
1739917901.3947,2025-02-18 14:31:41.394,neutral,frown,0.95,clench,0.8
1739917901.4259,2025-02-18 14:31:41.425,neutral,frown,0.95,clench,0.8
1739917901.4572,2025-02-18 14:31:41.457,neutral,frown,0.95,clench,0.8
1739917901.4884,2025-02-18 14:31:41.488,neutral,frown,0.95,clench,0.8
1739917901.5197,2025-02-18 14:31:41.519,neutral,frown,0.95,clench,0.8
1739917901.5509,2025-02-18 14:31:41.550,neutral,frown,0.95,clench,0.8
1739917901.5822,2025-02-18 14:31:41.582,neutral,frown,0.95,clench,0.8
1739917901.6134,2025-02-18 14:31:41.613,neutral,frown,0.95,clench,0.8
1739917901.6447,2025-02-18 14:31:41.644,neutral,frown,0.95,clench,0.8
1739917901.6759,2025-02-18 14:31:41.675,neutral,frown,0.95,clench,0.8
1739917901.7072,2025-02-18 14:31:41.707,neutral,frown,0.95,clench,0.8
1739917901.7384,2025-02-18 14:31:41.738,neutral,frown,0.95,clench,0.8
1739917901.7697,2025-02-18 14:31:41.769,neutral,frown,0.95,clench,0.8
1739917901.8009,2025-02-18 14:31:41.800,neutral,frown,0.95,clench,0.8
1739917901.8322,2025-02-18 14:31:41.832,neutral,frown,0.95,clench,0.8
1739917901.8634,2025-02-18 14:31:41.863,neutral,frown,0.95,clench,0.8
1739917901.8947,2025-02-18 14:31:41.894,neutral,frown,0.95,clench,0.8
1739917901.9259,2025-02-18 14:31:41.925,neutral,frown,0.95,clench,0.8
1739917901.9572,2025-02-18 14:31:41.957,neutral,frown,0.95,clench,0.8
1739917901.9884,2025-02-18 14:31:41.988,neutral,frown,0.95,clench,0.8
1739917902.0197,2025-02-18 14:31:42.019,neutral,frown,0.95,clench,0.8
1739917902.0509,2025-02-18 14:31:42.050,neutral,frown,0.95,clench,0.8
1739917902.0822,2025-02-18 14:31:42.082,neutral,frown,0.95,clench,0.8
1739917902.1134,2025-02-18 14:31:42.113,neutral,frown,0.95,clench,0.8
1739917902.1447,2025-02-18 14:31:42.144,neutral,frown,0.95,clench,0.8
1739917902.1759,2025-02-18 14:31:42.175,neutral,frown,0.95,clench,0.8
1739917902.2072,2025-02-18 14:31:42.207,neutral,frown,0.95,clench,0.8
1739917902.2384,2025-02-18 14:31:42.238,neutral,frown,0.95,clench,0.8
1739917902.2697,2025-02-18 14:31:42.269,neutral,frown,0.95,clench,0.8
1739917902.3009,2025-02-18 14:31:42.300,neutral,frown,0.95,clench,0.8
1739917902.3322,2025-02-18 14:31:42.332,neutral,frown,0.95,clench,0.8
1739917902.3634,2025-02-18 14:31:42.363,neutral,frown,0.95,clench,0.8
1739917902.3947,2025-02-18 14:31:42.394,neutral,frown,0.95,clench,0.8
1739917902.4259,2025-02-18 14:31:42.425,neutral,frown,0.95,clench,0.8
1739917902.4572,2025-02-18 14:31:42.457,neutral,frown,0.95,clench,0.8
1739917902.4884,2025-02-18 14:31:42.488,neutral,frown,0.95,clench,0.8
1739917902.5197,2025-02-18 14:31:42.519,neutral,frown,0.95,clench,0.8
1739917902.5509,2025-02-18 14:31:42.550,neutral,frown,0.95,clench,0.8
1739917902.5822,2025-02-18 14:31:42.582,neutral,frown,0.95,clench,0.8
1739917902.6134,2025-02-18 14:31:42.613,neutral,frown,0.95,clench,0.8
1739917902.6447,2025-02-18 14:31:42.644,neutral,frown,0.95,clench,0.8
1739917902.6759,2025-02-18 14:31:42.675,neutral,frown,0.95,clench,0.8
1739917902.7072,2025-02-18 14:31:42.707,neutral,frown,0.95,clench,0.8
1739917902.7384,2025-02-18 14:31:42.738,neutral,frown,0.95,clench,0.8
1739917902.7697,2025-02-18 14:31:42.769,neutral,frown,0.95,clench,0.8
1739917902.8009,2025-02-18 14:31:42.800,neutral,frown,0.95,clench,0.8
1739917902.8322,2025-02-18 14:31:42.832,neutral,frown,0.95,clench,0.8
1739917902.8634,2025-02-18 14:31:42.863,neutral,frown,0.95,clench,0.8
1739917902.8947,2025-02-18 14:31:42.894,neutral,frown,0.95,clench,0.8
1739917902.9259,2025-02-18 14:31:42.925,neutral,frown,0.95,clench,0.8
1739917902.9572,2025-02-18 14:31:42.957,neutral,frown,0.95,clench,0.8
1739917902.9884,2025-02-18 14:31:42.988,neutral,frown,0.95,clench,0.8
1739917903.0197,2025-02-18 14:31:43.019,neutral,frown,0.95,clench,0.8
1739917903.0509,2025-02-18 14:31:43.050,neutral,frown,0.95,clench,0.8
1739917903.0822,2025-02-18 14:31:43.082,neutral,frown,0.95,clench,0.8
1739917903.1134,2025-02-18 14:31:43.113,neutral,frown,0.95,clench,0.8
1739917903.1447,2025-02-18 14:31:43.144,neutral,frown,0.95,clench,0.8
1739917903.1759,2025-02-18 14:31:43.175,neutral,frown,0.95,clench,0.8
1739917903.2072,2025-02-18 14:31:43.207,neutral,frown,0.95,clench,0.8
1739917903.2384,2025-02-18 14:31:43.238,neutral,frown,0.95,clench,0.8
1739917903.2697,2025-02-18 14:31:43.269,neutral,frown,0.95,clench,0.8
1739917903.3009,2025-02-18 14:31:43.300,neutral,frown,0.95,clench,0.8
1739917903.3322,2025-02-18 14:31:43.332,neutral,frown,0.95,clench,0.8
1739917903.3634,2025-02-18 14:31:43.363,neutral,frown,0.95,clench,0.8
1739917903.3947,2025-02-18 14:31:43.394,neutral,frown,0.95,clench,0.8
1739917903.4259,2025-02-18 14:31:43.425,neutral,frown,0.95,clench,0.8
1739917903.4572,2025-02-18 14:31:43.457,neutral,frown,0.95,clench,0.8
1739917903.4884,2025-02-18 14:31:43.488,neutral,frown,0.95,clench,0.8
1739917903.5197,2025-02-18 14:31:43.519,neutral,frown,0.95,clench,0.8
1739917903.5509,2025-02-18 14:31:43.550,neutral,frown,0.95,clench,0.8
