timestamp,time,,,,,,,,,,,,
1739917880,31:20.1,8,FALSE,0.446951,-0.305725,0.580444,0.608154,0.882338,-0.440192,-0.134646,-0.045225,0.001833,0.055442
1739917880,31:20.2,9,FALSE,0.447026,-0.305725,0.580322,0.608215,0.888197,-0.440681,-0.137575,-0.045256,0.001821,0.055427
1739917880,31:20.2,10,FALSE,0.446981,-0.305664,0.580261,0.608337,0.89308,-0.42945,-0.138552,-0.045211,0.001834,0.055341
1739917880,31:20.2,11,FALSE,0.44706,-0.305664,0.5802,0.608337,0.89308,-0.42945,-0.138552,-0.04517,0.001846,0.055264
1739917880,31:20.3,12,FALSE,0.447143,-0.305664,0.5802,0.608276,0.888685,-0.435309,-0.133669,-0.04512,0.001954,0.055206
1739917880,31:20.3,13,FALSE,0.446898,-0.305664,0.580261,0.608398,0.881849,-0.438727,-0.131228,-0.045296,0.002027,0.055276
1739917880,31:20.3,14,FALSE,0.446728,-0.305664,0.5802,0.608582,0.884779,-0.428473,-0.135134,-0.045295,0.002179,0.055218
1739917880,31:20.4,15,FALSE,0.446657,-0.305542,0.580383,0.608521,0.888685,-0.441657,-0.135622,-0.045295,0.002132,0.055189
1739917880,31:20.4,16,FALSE,0.446793,-0.305481,0.580566,0.608276,0.882826,-0.438239,-0.141482,-0.045343,0.002138,0.055188
1739917880,31:20.4,17,FALSE,0.446634,-0.305481,0.580688,0.608276,0.882826,-0.438239,-0.141482,-0.04535,0.00212,0.055126
1739917880,31:20.4,18,FALSE,0.446638,-0.305481,0.58075,0.608215,0.876967,-0.44361,-0.13611,-0.045368,0.002054,0.055082
1739917880,31:20.5,19,FALSE,0.446555,-0.305481,0.58075,0.608276,0.883314,-0.436286,-0.13611,-0.04536,0.00202,0.055018
1739917881,31:20.5,20,FALSE,0.446475,-0.305481,0.580811,0.608276,0.883314,-0.436286,-0.13611,-0.045353,0.001989,0.054961
1739917881,31:20.5,21,FALSE,0.44643,-0.305542,0.58075,0.608337,0.876967,-0.442145,-0.145388,-0.045432,0.001997,0.054958
1739917881,31:20.6,22,FALSE,0.446468,-0.305481,0.580688,0.608398,0.887221,-0.439216,-0.132692,-0.04532,0.001846,0.055016
1739917881,31:20.6,23,FALSE,0.446472,-0.305481,0.58075,0.608337,0.887221,-0.439216,-0.132692,-0.045219,0.001711,0.055069
1739917881,31:20.6,24,FALSE,0.44643,-0.30542,0.58075,0.608398,0.886244,-0.421637,-0.138552,-0.045177,0.00182,0.055104
1739917881,31:20.7,25,FALSE,0.446552,-0.305237,0.580688,0.608459,0.882338,-0.434333,-0.138552,-0.04514,0.001736,0.055075
1739917881,31:20.7,26,FALSE,0.446472,-0.305481,0.58075,0.608337,0.876967,-0.442145,-0.145388,-0.045179,0.00177,0.055122
1739917881,31:20.7,27,FALSE,0.44659,-0.305176,0.580627,0.608521,0.876478,-0.439704,-0.146365,-0.045214,0.0018,0.055164
1739917881,31:20.8,28,FALSE,0.446677,-0.304932,0.580688,0.608521,0.885756,-0.438239,-0.140505,-0.045283,0.001767,0.055141
1739917881,31:20.8,29,FALSE,0.44676,-0.305054,0.580688,0.608398,0.886732,-0.438727,-0.133181,-0.045344,0.001798,0.055034
1739917881,31:20.8,30,FALSE,0.446726,-0.304993,0.580811,0.608337,0.886732,-0.438727,-0.133181,-0.0454,0.001825,0.054939
1739917881,31:20.9,31,FALSE,0.446768,-0.304932,0.580811,0.608337,0.885267,-0.434333,-0.148318,-0.045328,0.001875,0.054938
1739917881,31:20.9,0,FALSE,0.446689,-0.30481,0.580872,0.608398,0.879896,-0.453376,-0.137087,-0.045324,0.001895,0.054791
1739917881,31:20.9,1,FALSE,0.446575,-0.304626,0.581055,0.608398,0.879896,-0.453376,-0.137087,-0.045296,0.001864,0.054769
1739917881,31:20.9,2,FALSE,0.446454,-0.304688,0.581116,0.608398,0.881849,-0.430426,-0.140993,-0.045271,0.001897,0.054748
1739917881,31:21.0,3,FALSE,0.446413,-0.304749,0.581116,0.608398,0.880385,-0.456306,-0.131716,-0.045297,0.00194,0.054803
1739917881,31:21.0,4,FALSE,0.446208,-0.30481,0.581177,0.608459,0.880385,-0.456306,-0.131716,-0.045467,0.001941,0.054719
1739917881,31:21.0,5,FALSE,0.446541,-0.304688,0.581177,0.608276,0.880385,-0.456306,-0.131716,-0.04562,0.001942,0.054642
1739917881,31:21.1,6,FALSE,0.446382,-0.304565,0.581299,0.608337,0.880873,-0.437751,-0.131716,-0.045746,0.001919,0.054586
1739917881,31:21.1,7,FALSE,0.446182,-0.304626,0.581421,0.608337,0.874525,-0.434333,-0.130739,-0.045724,0.001934,0.054474
1739917881,31:21.1,8,FALSE,0.44622,-0.304565,0.58136,0.608398,0.874525,-0.434333,-0.130739,-0.045705,0.001949,0.054373
1739917881,31:21.2,9,FALSE,0.445977,-0.304443,0.581482,0.608521,0.887221,-0.439704,-0.141482,-0.045725,0.001961,0.05449
1739917881,31:21.2,10,FALSE,0.445974,-0.304321,0.581421,0.608643,0.883803,-0.42652,-0.145876,-0.045742,0.001973,0.05451
1739917881,31:21.2,11,FALSE,0.445814,-0.304199,0.581543,0.608704,0.883803,-0.42652,-0.145876,-0.045758,0.001983,0.054528
1739917881,31:21.3,12,FALSE,0.445697,-0.304016,0.581665,0.608765,0.882826,-0.42652,-0.139528,-0.045772,0.00187,0.05452
1739917881,31:21.3,13,FALSE,0.445568,-0.304077,0.581604,0.608887,0.882338,-0.444587,-0.131228,-0.045748,0.001952,0.054598
1739917881,31:21.3,14,FALSE,0.445564,-0.304077,0.581543,0.608948,0.882338,-0.444587,-0.131228,-0.045727,0.002025,0.054668
1739917881,31:21.4,15,FALSE,0.445648,-0.304077,0.581543,0.608887,0.879408,-0.435798,-0.135134,-0.045695,0.002079,0.054719
1739917881,31:21.4,16,FALSE,0.445606,-0.304016,0.581543,0.608948,0.882338,-0.435309,-0.126833,-0.045825,0.00203,0.054764
1739917881,31:21.4,17,FALSE,0.445606,-0.303894,0.581543,0.609009,0.882338,-0.435309,-0.126833,-0.045943,0.001985,0.054806
1739917881,31:21.4,18,FALSE,0.445446,-0.303772,0.581665,0.60907,0.881849,-0.435309,-0.128298,-0.045767,0.001982,0.054745
1739917881,31:21.5,19,FALSE,0.445606,-0.304016,0.581543,0.608948,0.881849,-0.435309,-0.128298,-0.04561,0.001979,0.054691
1739917882,31:21.5,20,FALSE,0.445567,-0.303711,0.581604,0.60907,0.894545,-0.442634,-0.137087,-0.0457,0.001952,0.054629
1739917882,31:21.5,21,FALSE,0.445567,-0.303711,0.581604,0.60907,0.890639,-0.438727,-0.13611,-0.045768,0.002013,0.054708
1739917882,31:21.6,22,FALSE,0.445491,-0.303589,0.581726,0.60907,0.890639,-0.438727,-0.13611,-0.04583,0.002068,0.05478
1739917882,31:21.6,23,FALSE,0.44537,-0.303528,0.581787,0.609131,0.882826,-0.436286,-0.141482,-0.045849,0.001959,0.05488
1739917882,31:21.6,24,FALSE,0.445252,-0.303589,0.581909,0.60907,0.889174,-0.430915,-0.142458,-0.045867,0.001922,0.054873
1739917882,31:21.7,25,FALSE,0.445332,-0.303711,0.581848,0.609009,0.889174,-0.430915,-0.142458,-0.045882,0.001888,0.054867
1739917882,31:21.7,26,FALSE,0.445332,-0.303711,0.581848,0.609009,0.884291,-0.433845,-0.143435,-0.045933,0.001834,0.054861
1739917882,31:21.7,27,FALSE,0.445131,-0.30365,0.58197,0.60907,0.885267,-0.439216,-0.132204,-0.045917,0.001846,0.054734
1739917882,31:21.8,28,FALSE,0.445009,-0.303711,0.582031,0.60907,0.885267,-0.439216,-0.132204,-0.045903,0.001857,0.05462
1739917882,31:21.8,29,FALSE,0.445009,-0.303833,0.582031,0.609009,0.881361,-0.441657,-0.138552,-0.045817,0.00183,0.054639
1739917882,31:21.8,30,FALSE,0.445145,-0.30365,0.582214,0.608826,0.891127,-0.437751,-0.128298,-0.045899,0.001805,0.054656
1739917882,31:21.9,31,FALSE,0.445187,-0.303589,0.582214,0.608826,0.869154,-0.442145,-0.132692,-0.04596,0.001735,0.054684
1739917882,31:21.9,0,FALSE,0.445274,-0.303711,0.582275,0.608643,0.886244,-0.444099,-0.125368,-0.045941,0.001818,0.054574
1739917882,31:21.9,1,FALSE,0.445274,-0.303711,0.582275,0.608643,0.886244,-0.438727,-0.140505,-0.045949,0.001794,0.054598
1739917882,31:21.9,2,FALSE,0.445066,-0.303772,0.582275,0.608765,0.886244,-0.438727,-0.140505,-0.045957,0.001774,0.054619
1739917882,31:22.0,3,FALSE,0.444979,-0.303772,0.582214,0.608887,0.887221,-0.432868,-0.126833,-0.04578,0.00167,0.054577
1739917882,31:22.0,4,FALSE,0.44494,-0.303589,0.582275,0.608948,0.886244,-0.434333,-0.145388,-0.045792,0.001674,0.054564
1739917882,31:22.0,5,FALSE,0.444853,-0.303467,0.582214,0.609131,0.886244,-0.434333,-0.145388,-0.045803,0.001677,0.054552
1739917882,31:22.1,6,FALSE,0.444773,-0.303345,0.582275,0.609192,0.883314,-0.446052,-0.137575,-0.045873,0.00168,0.054444
1739917882,31:22.1,7,FALSE,0.444943,-0.303101,0.582336,0.609131,0.87892,-0.436286,-0.138552,-0.045864,0.00183,0.054517
1739917882,31:22.1,8,FALSE,0.444935,-0.303101,0.582214,0.609253,0.87892,-0.436286,-0.138552,-0.045867,0.001854,0.054534
1739917882,31:22.2,9,FALSE,0.44481,-0.303162,0.582214,0.609314,0.885267,-0.441169,-0.133181,-0.045895,0.00184,0.05461
1739917882,31:22.2,10,FALSE,0.444848,-0.303101,0.582153,0.609375,0.875013,-0.440192,-0.138552,-0.045895,0.001827,0.054643
1739917882,31:22.2,11,FALSE,0.444935,-0.303101,0.582214,0.609253,0.883314,-0.446052,-0.137575,-0.045859,0.001693,0.054733
1739917882,31:22.3,12,FALSE,0.44489,-0.303162,0.582153,0.609314,0.886244,-0.442145,-0.155642,-0.045826,0.001572,0.054814
1739917882,31:22.3,13,FALSE,0.444969,-0.30304,0.582092,0.609375,0.87892,-0.444587,-0.137087,-0.045821,0.001488,0.054813
1739917882,31:22.3,14,FALSE,0.44497,-0.303162,0.582092,0.609314,0.880873,-0.442634,-0.136599,-0.045939,0.00162,0.054911
1739917882,31:22.4,15,FALSE,0.445008,-0.303223,0.582031,0.609314,0.880873,-0.442634,-0.136599,-0.046045,0.001739,0.054998
1739917882,31:22.4,16,FALSE,0.445084,-0.303223,0.581909,0.609375,0.884779,-0.430915,-0.144411,-0.045945,0.001846,0.054955
1739917882,31:22.4,17,FALSE,0.444963,-0.303284,0.58197,0.609375,0.883314,-0.448005,-0.138552,-0.04594,0.001893,0.054989
1739917882,31:22.4,18,FALSE,0.445004,-0.303223,0.58197,0.609375,0.883314,-0.448005,-0.138552,-0.045936,0.001936,0.05502
1739917882,31:22.5,19,FALSE,0.445005,-0.303345,0.58197,0.609314,0.880873,-0.453376,-0.13904,-0.045835,0.001791,0.055109
1739917883,31:22.5,20,FALSE,0.445043,-0.303406,0.581909,0.609314,0.879896,-0.447517,-0.144411,-0.045854,0.001649,0.055116
1739917883,31:22.5,21,FALSE,0.444921,-0.303345,0.58197,0.609375,0.879896,-0.447517,-0.144411,-0.04587,0.00152,0.055122
1739917883,31:22.6,22,FALSE,0.445,-0.303223,0.581909,0.609436,0.875502,-0.437751,-0.148318,-0.045751,0.001576,0.054993
1739917883,31:22.6,23,FALSE,0.44491,-0.303589,0.581787,0.609436,0.878431,-0.450935,-0.137087,-0.045827,0.001589,0.054987
1739917883,31:22.6,24,FALSE,0.445108,-0.30365,0.581604,0.609436,0.877455,-0.436286,-0.1449,-0.045724,0.00165,0.055006
1739917883,31:22.7,25,FALSE,0.445146,-0.303833,0.581543,0.609375,0.876478,-0.454353,-0.138064,-0.045742,0.001656,0.054913
1739917883,31:22.7,26,FALSE,0.445276,-0.303894,0.581604,0.609192,0.884779,-0.440681,-0.137575,-0.04577,0.001686,0.054964
1739917883,31:22.7,27,FALSE,0.445405,-0.303955,0.581665,0.609009,0.884779,-0.440681,-0.137575,-0.045795,0.001712,0.05501
1739917883,31:22.8,28,FALSE,0.445367,-0.304016,0.581726,0.608948,0.891615,-0.430426,-0.142947,-0.045695,0.001675,0.055051
1739917883,31:22.8,29,FALSE,0.44528,-0.304138,0.581665,0.609009,0.891127,-0.424567,-0.132204,-0.045716,0.001557,0.055015
1739917883,31:22.8,30,FALSE,0.445189,-0.304138,0.581543,0.609192,0.891127,-0.424567,-0.132204,-0.045673,0.001633,0.054982
1739917883,31:22.9,31,FALSE,0.445071,-0.304077,0.581665,0.609192,0.876967,-0.440192,-0.13904,-0.045659,0.001702,0.054953
1739917883,31:22.9,0,FALSE,0.445154,-0.303955,0.581665,0.609192,0.879408,-0.430426,-0.143923,-0.045695,0.001788,0.054975
1739917883,31:22.9,1,FALSE,0.445162,-0.303833,0.581787,0.609131,0.879408,-0.430426,-0.143923,-0.045728,0.001865,0.054995
1739917883,31:22.9,2,FALSE,0.445207,-0.303772,0.581848,0.60907,0.885756,-0.425544,-0.129763,-0.045599,0.001899,0.055013
1739917883,31:23.0,3,FALSE,0.445169,-0.303711,0.581909,0.60907,0.874037,-0.446052,-0.14197,-0.04558,0.001928,0.055054
1739917883,31:23.0,4,FALSE,0.445162,-0.303833,0.581787,0.609131,0.876967,-0.440192,-0.13904,-0.045514,0.001882,0.055079
1739917883,31:23.0,5,FALSE,0.445124,-0.303894,0.581848,0.60907,0.881361,-0.451911,-0.138552,-0.045455,0.001865,0.055064
1739917883,31:23.1,6,FALSE,0.445086,-0.304077,0.581909,0.608948,0.876967,-0.446052,-0.144411,-0.045414,0.001874,0.055039
1739917883,31:23.1,7,FALSE,0.445006,-0.304077,0.58197,0.608948,0.882826,-0.436286,-0.129274,-0.045414,0.001882,0.054991
1739917883,31:23.1,8,FALSE,0.444926,-0.304199,0.582031,0.608887,0.882826,-0.436286,-0.129274,-0.045413,0.001889,0.054949
1739917883,31:23.2,9,FALSE,0.444881,-0.304138,0.58197,0.609009,0.873549,-0.437263,-0.134157,-0.045401,0.001871,0.054923
1739917883,31:23.2,10,FALSE,0.444839,-0.304321,0.58197,0.608948,0.879896,-0.446052,-0.126345,-0.045548,0.001891,0.054899
1739917883,31:23.2,11,FALSE,0.444964,-0.30426,0.58197,0.608887,0.879896,-0.446052,-0.126345,-0.045474,0.001897,0.05489
1739917883,31:23.3,12,FALSE,0.444926,-0.304321,0.582031,0.608826,0.874525,-0.427497,-0.14197,-0.045455,0.001915,0.054931
1739917883,31:23.3,13,FALSE,0.44501,-0.304443,0.582031,0.608704,0.87599,-0.445563,-0.133669,-0.045438,0.001992,0.054907
1739917883,31:23.3,14,FALSE,0.445052,-0.304626,0.582031,0.608582,0.87599,-0.445563,-0.133669,-0.045375,0.002013,0.054995
1739917883,31:23.4,15,FALSE,0.445086,-0.304688,0.581909,0.608643,0.892103,-0.431891,-0.137087,-0.045427,0.001982,0.054989
1739917883,31:23.4,16,FALSE,0.445082,-0.30481,0.581848,0.608643,0.869642,-0.431891,-0.136599,-0.045425,0.001979,0.055008
1739917883,31:23.4,17,FALSE,0.44496,-0.304871,0.581909,0.608643,0.882826,-0.436286,-0.142947,-0.045497,0.001952,0.055061
1739917883,31:23.4,18,FALSE,0.444964,-0.304871,0.58197,0.608582,0.877455,-0.436774,-0.139528,-0.045525,0.001916,0.054951
1739917883,31:23.5,19,FALSE,0.445009,-0.305054,0.582031,0.608398,0.885756,-0.441657,-0.135134,-0.04555,0.001981,0.054912
1739917884,31:23.5,20,FALSE,0.444971,-0.305115,0.582092,0.608337,0.885756,-0.441657,-0.135134,-0.045573,0.002039,0.054878
1739917884,31:23.5,21,FALSE,0.444933,-0.305176,0.582153,0.608276,0.887709,-0.437263,-0.13611,-0.045557,0.001969,0.054846
1739917884,31:23.6,22,FALSE,0.444891,-0.305237,0.582153,0.608276,0.877943,-0.433356,-0.134646,-0.045615,0.00198,0.054916
1739917884,31:23.6,23,FALSE,0.4448,-0.305359,0.582031,0.608398,0.877943,-0.433356,-0.134646,-0.045668,0.001989,0.054979
1739917884,31:23.6,24,FALSE,0.444712,-0.305481,0.58197,0.608459,0.879408,-0.439704,-0.13611,-0.045704,0.002108,0.055084
1739917884,31:23.7,25,FALSE,0.444629,-0.305481,0.58197,0.608521,0.876478,-0.440681,-0.131228,-0.045687,0.002105,0.05513
1739917884,31:23.7,26,FALSE,0.444591,-0.305542,0.582031,0.608459,0.876478,-0.440681,-0.131228,-0.045781,0.002114,0.055098
1739917884,31:23.7,27,FALSE,0.444559,-0.305603,0.582214,0.608276,0.892103,-0.427985,-0.133181,-0.045707,0.002061,0.055069
1739917884,31:23.8,28,FALSE,0.444629,-0.305481,0.58197,0.608521,0.892103,-0.427985,-0.133181,-0.045739,0.001892,0.055104
1739917884,31:23.8,29,FALSE,0.444472,-0.305725,0.582153,0.608337,0.880385,-0.444587,-0.133181,-0.045743,0.001922,0.055173
1739917884,31:23.8,30,FALSE,0.444343,-0.305786,0.582092,0.608459,0.885756,-0.439704,-0.143435,-0.045722,0.001962,0.05521
1739917884,31:23.9,31,FALSE,0.444217,-0.305847,0.582092,0.608521,0.885756,-0.439704,-0.143435,-0.045654,0.001863,0.055206
1739917884,31:23.9,0,FALSE,0.444057,-0.305847,0.582214,0.608521,0.895033,-0.433845,-0.13611,-0.045666,0.001836,0.055045
1739917884,31:23.9,1,FALSE,0.443977,-0.305969,0.582275,0.608459,0.873549,-0.439704,-0.138064,-0.045641,0.001848,0.055058
1739917884,31:23.9,2,FALSE,0.443809,-0.305969,0.582275,0.608582,0.873549,-0.439704,-0.138064,-0.045618,0.001858,0.05507
1739917884,31:24.0,3,FALSE,0.443726,-0.305969,0.582275,0.608643,0.867689,-0.435798,-0.136599,-0.045634,0.001831,0.055019
1739917884,31:24.0,4,FALSE,0.443641,-0.306091,0.582275,0.608643,0.87599,-0.441657,-0.136599,-0.045648,0.001807,0.055121
1739917884,31:24.0,5,FALSE,0.443767,-0.306152,0.582275,0.608521,0.87599,-0.441657,-0.136599,-0.045661,0.001785,0.055212
1739917884,31:24.1,6,FALSE,0.443522,-0.306396,0.582397,0.608459,0.885267,-0.439216,-0.133181,-0.045685,0.001753,0.055184
1739917884,31:24.1,7,FALSE,0.443395,-0.30658,0.582397,0.608459,0.883314,-0.428473,-0.133669,-0.045731,0.001724,0.055195
1739917884,31:24.1,8,FALSE,0.443146,-0.306824,0.582458,0.608459,0.883314,-0.428473,-0.133669,-0.04576,0.001649,0.055132
1739917884,31:24.2,9,FALSE,0.443107,-0.306885,0.58252,0.608398,0.883314,-0.428473,-0.133669,-0.045786,0.001582,0.055076
1739917884,31:24.2,10,FALSE,0.443104,-0.306885,0.582458,0.608459,0.878431,-0.440192,-0.127321,-0.045712,0.001643,0.055086
1739917884,31:24.2,11,FALSE,0.443137,-0.307068,0.582336,0.608459,0.87306,-0.438727,-0.133181,-0.045682,0.001735,0.055095
1739917884,31:24.3,12,FALSE,0.44314,-0.30719,0.582397,0.608337,0.87306,-0.438727,-0.133181,-0.045655,0.001818,0.055103
1739917884,31:24.3,13,FALSE,0.443144,-0.30719,0.582458,0.608276,0.868666,-0.438727,-0.129274,-0.04563,0.001893,0.055074
1739917884,31:24.3,14,FALSE,0.44327,-0.307129,0.582458,0.608215,0.882338,-0.430915,-0.13611,-0.045608,0.001923,0.055084
1739917884,31:24.4,15,FALSE,0.443311,-0.30719,0.582458,0.608154,0.882338,-0.430915,-0.13611,-0.045625,0.001865,0.055203
1739917884,31:24.4,16,FALSE,0.443185,-0.307251,0.582458,0.608215,0.883314,-0.438239,-0.134157,-0.045701,0.001935,0.055225
1739917884,31:24.4,17,FALSE,0.443093,-0.307373,0.582336,0.608337,0.882338,-0.422614,-0.129274,-0.04566,0.001949,0.055196
1739917884,31:24.4,18,FALSE,0.44309,-0.307373,0.582275,0.608398,0.882338,-0.422614,-0.129274,-0.045623,0.001962,0.055169
1739917884,31:24.5,19,FALSE,0.443224,-0.30719,0.582397,0.608276,0.875013,-0.457771,-0.136599,-0.045724,0.001924,0.055133
1739917885,31:24.5,20,FALSE,0.443522,-0.306885,0.582458,0.608154,0.880385,-0.437263,-0.134646,-0.045741,0.001878,0.055174
1739917885,31:24.5,21,FALSE,0.44309,-0.307373,0.582275,0.608398,0.883314,-0.438239,-0.134157,-0.045672,0.001947,0.055285
1739917885,31:24.6,22,FALSE,0.443607,-0.306763,0.582458,0.608154,0.87892,-0.428473,-0.140993,-0.045658,0.001838,0.055249
1739917885,31:24.6,23,FALSE,0.443726,-0.306702,0.582336,0.608215,0.884779,-0.439216,-0.130251,-0.045584,0.001861,0.05534
1739917885,31:24.6,24,FALSE,0.443802,-0.306702,0.582214,0.608276,0.872084,-0.432868,-0.137575,-0.045604,0.00187,0.055262
1739917885,31:24.7,25,FALSE,0.443757,-0.306641,0.582153,0.608398,0.872084,-0.432868,-0.137575,-0.045621,0.001879,0.055193
1739917885,31:24.7,26,FALSE,0.443878,-0.306824,0.582092,0.608276,0.879408,-0.43238,-0.139528,-0.045612,0.001801,0.055167
1739917885,31:24.7,27,FALSE,0.444,-0.306763,0.582031,0.608276,0.885267,-0.439704,-0.129763,-0.045604,0.001828,0.055204
1739917885,31:24.8,28,FALSE,0.443997,-0.306763,0.58197,0.608337,0.885267,-0.439704,-0.129763,-0.045597,0.001853,0.055238
1739917885,31:24.8,29,FALSE,0.444198,-0.306824,0.581848,0.608276,0.880873,-0.428473,-0.142947,-0.045615,0.001887,0.055232
1739917885,31:24.8,30,FALSE,0.44424,-0.306763,0.581848,0.608276,0.880385,-0.439216,-0.131228,-0.045497,0.001833,0.055129
1739917885,31:24.9,31,FALSE,0.444079,-0.306885,0.58197,0.608215,0.880385,-0.439216,-0.131228,-0.045391,0.001784,0.055036
1739917885,31:24.9,0,FALSE,0.444159,-0.306885,0.581909,0.608215,0.87892,-0.437263,-0.133669,-0.045344,0.001691,0.055062
1739917885,31:24.9,1,FALSE,0.443874,-0.306824,0.582031,0.608337,0.876478,-0.434821,-0.140017,-0.045338,0.001668,0.055049
1739917885,31:24.9,2,FALSE,0.44392,-0.306763,0.582092,0.608276,0.887709,-0.435309,-0.13904,-0.045297,0.001709,0.055013
1739917885,31:25.0,3,FALSE,0.443879,-0.306702,0.582092,0.608337,0.886244,-0.440681,-0.126833,-0.04543,0.001733,0.055054
1739917885,31:25.0,4,FALSE,0.443834,-0.306641,0.582031,0.608459,0.87599,-0.446052,-0.137087,-0.045392,0.001719,0.055127
1739917885,31:25.0,5,FALSE,0.443879,-0.30658,0.582092,0.608398,0.87599,-0.446052,-0.137087,-0.045381,0.001693,0.055083
1739917885,31:25.1,6,FALSE,0.443959,-0.30658,0.582031,0.608398,0.881361,-0.427985,-0.135622,-0.045445,0.001744,0.055154
1739917885,31:25.1,7,FALSE,0.444085,-0.306519,0.582031,0.608337,0.886244,-0.435798,-0.131228,-0.045515,0.001716,0.055107
1739917885,31:25.1,8,FALSE,0.444092,-0.306519,0.582153,0.608215,0.886244,-0.435798,-0.131228,-0.045578,0.001691,0.055065
1739917885,31:25.2,9,FALSE,0.444054,-0.306458,0.582214,0.608215,0.87306,-0.429938,-0.120485,-0.045561,0.001717,0.054979
1739917885,31:25.2,10,FALSE,0.443899,-0.306213,0.582397,0.608276,0.880873,-0.427985,-0.132204,-0.04551,0.00168,0.055023
1739917885,31:25.2,11,FALSE,0.443778,-0.30603,0.582458,0.608398,0.880873,-0.427985,-0.132204,-0.045439,0.001646,0.055038
1739917885,31:25.3,12,FALSE,0.443619,-0.305786,0.582581,0.608521,0.869154,-0.448493,-0.142947,-0.045485,0.001591,0.055125
1739917885,31:25.3,13,FALSE,0.443899,-0.306213,0.582397,0.608276,0.869154,-0.448493,-0.142947,-0.045526,0.001542,0.055204
1739917885,31:25.3,14,FALSE,0.443658,-0.305603,0.58252,0.608643,0.885756,-0.44654,-0.142947,-0.045588,0.001498,0.055213
1739917885,31:25.4,15,FALSE,0.443578,-0.305359,0.582581,0.608765,0.886732,-0.434821,-0.128786,-0.045668,0.001568,0.055295
1739917885,31:25.4,16,FALSE,0.443498,-0.305115,0.582642,0.608887,0.886732,-0.434821,-0.128786,-0.04574,0.001631,0.055369
1739917885,31:25.4,17,FALSE,0.443537,-0.305054,0.582581,0.608948,0.887709,-0.439704,-0.139528,-0.045658,0.001675,0.055447
1739917885,31:25.4,18,FALSE,0.443579,-0.304993,0.582581,0.608948,0.881849,-0.451911,-0.138552,-0.045646,0.001715,0.055493
1739917885,31:25.5,19,FALSE,0.443544,-0.30481,0.582703,0.608948,0.881849,-0.451911,-0.138552,-0.045634,0.001751,0.055535
1739917886,31:25.5,20,FALSE,0.443796,-0.304688,0.582703,0.608826,0.895033,-0.444099,-0.134157,-0.045575,0.001735,0.055438
1739917886,31:25.5,21,FALSE,0.443757,-0.304626,0.582764,0.608826,0.883314,-0.438727,-0.144411,-0.045718,0.001659,0.055436
1739917886,31:25.6,22,FALSE,0.443963,-0.304565,0.582703,0.608765,0.883314,-0.438727,-0.144411,-0.045785,0.001591,0.055227
1739917886,31:25.6,23,FALSE,0.443674,-0.304504,0.582764,0.608948,0.883803,-0.441657,-0.135134,-0.045674,0.001602,0.055149
1739917886,31:25.6,24,FALSE,0.443757,-0.304626,0.582764,0.608826,0.883314,-0.442634,-0.129763,-0.045635,0.001528,0.055188
1739917886,31:25.7,25,FALSE,0.443754,-0.304749,0.582703,0.608826,0.883314,-0.442634,-0.129763,-0.045613,0.001534,0.055065
1739917886,31:25.7,26,FALSE,0.443959,-0.304443,0.582642,0.608887,0.883314,-0.442634,-0.129763,-0.045593,0.001539,0.054954
1739917886,31:25.7,27,FALSE,0.443876,-0.304443,0.582642,0.608948,0.874037,-0.442145,-0.140993,-0.045636,0.001641,0.055001
1739917886,31:25.8,28,FALSE,0.443754,-0.304504,0.582703,0.608948,0.880873,-0.436774,-0.138552,-0.045491,0.001514,0.055104
1739917886,31:25.8,29,FALSE,0.443792,-0.304565,0.582642,0.608948,0.880873,-0.436774,-0.138552,-0.045361,0.001399,0.055197
1739917886,31:25.8,30,FALSE,0.44383,-0.304626,0.582581,0.608948,0.885756,-0.451423,-0.130739,-0.045244,0.001393,0.055195
1739917886,31:25.9,31,FALSE,0.443826,-0.304749,0.58252,0.608948,0.884291,-0.445075,-0.137087,-0.045383,0.001413,0.055132
1739917886,31:25.9,0,FALSE,0.443868,-0.304932,0.58252,0.608826,0.884291,-0.445075,-0.137087,-0.045337,0.00154,0.055112
1739917886,31:25.9,1,FALSE,0.443826,-0.305115,0.58252,0.608765,0.879896,-0.435309,-0.135622,-0.045381,0.001484,0.055204
1739917886,31:25.9,2,FALSE,0.443826,-0.305115,0.58252,0.608765,0.87892,-0.440681,-0.145388,-0.04542,0.001494,0.055079
1739917886,31:26.0,3,FALSE,0.443788,-0.305054,0.582581,0.608765,0.87892,-0.440681,-0.145388,-0.045529,0.001638,0.055101
1739917886,31:26.0,4,FALSE,0.443575,-0.304993,0.58252,0.609009,0.876967,-0.44947,-0.120974,-0.045578,0.001547,0.055133
1739917886,31:26.0,5,FALSE,0.443575,-0.304871,0.58252,0.60907,0.879408,-0.440192,-0.134646,-0.045501,0.001588,0.055137
1739917886,31:26.1,6,FALSE,0.443788,-0.305054,0.582581,0.608765,0.879896,-0.435309,-0.135622,-0.045504,0.001698,0.055117
1739917886,31:26.1,7,FALSE,0.443488,-0.304871,0.582458,0.609192,0.880873,-0.453376,-0.140017,-0.045543,0.001613,0.055135
1739917886,31:26.1,8,FALSE,0.443571,-0.304749,0.582458,0.609192,0.887221,-0.44947,-0.143435,-0.04553,0.001647,0.055164
1739917886,31:26.2,9,FALSE,0.443655,-0.304626,0.582458,0.609192,0.864271,-0.450935,-0.138064,-0.045518,0.001556,0.055189
